433.00367366878356,993.5024578346904
433.33735222276505,1010.8262365288605
433.6710307767465,1018.6806693523812
434.0047093307279,1012.8259702564216
434.33838788470933,1039.8829979002915
434.67206643869076,1045.201551809659
435.00574499267225,1039.7773000273203
435.3394235466536,1017.4735397965514
435.6731021006351,1034.910397338806
436.00678065461653,1044.9263577669544
436.34045920859796,1048.1144144265256
436.6741377625794,1064.9576906362506
437.0078163165608,1049.2713997619098
437.34149487054225,1084.6480191995558
437.6751734245237,1066.932334957537
438.00885197850516,1070.9551617971972
438.3425305324866,1107.7480566626045
438.676209086468,1074.7387444366211
439.00988764044945,1086.0153961515139
439.3435661944309,1111.7975843471768
439.6772447484123,1091.314426187777
440.01092330239373,1113.8805746489115
440.3446018563752,1113.1713694535686
440.67828041035665,1129.0737657685877
441.0119589643381,1136.3490269777326
441.3456375183195,1139.3872902252876
441.67931607230094,1125.8139271615808
442.01299462628236,1150.286610492006
442.3466731802638,1160.624820219942
442.6803517342453,1172.9510501855098
443.01403028822665,1163.7799128300953
443.34770884220814,1156.8332122282666
443.68138739618956,1187.0940138629924
444.015065950171,1196.5490469998683
444.3487445041524,1205.8523241527396
444.68242305813385,1204.305757260835
445.01610161211534,1193.6558228842723
445.3497801660967,1226.1585577345752
445.6834587200782,1202.5711939364878
446.0171372740596,1236.6507726027128
446.35081582804105,1229.126181208692
446.6844943820225,1218.1560469037738
447.0181729360039,1261.4648667703104
447.35185148998534,1239.219064964416
447.68553004396676,1267.4735626452166
448.01920859794825,1262.2319388404303
448.3528871519297,1261.79681682618
448.6865657059111,1276.6745487255387
449.02024425989254,1300.9671458714743
449.35392281387396,1271.2260123486203
449.6876013678554,1297.3989525722761
450.0212799218368,1305.8298327128562
450.3549584758183,1316.4496152071451
450.68863702979974,1300.7304084172417
451.02231558378116,1340.0001667316317
451.3559941377626,1342.8293252984797
451.689672691744,1322.8985436398889
452.02335124572545,1352.26968655211
452.3570297997069,1346.9080594616412
452.69070835368836,1346.4267700307248
453.02438690766974,1381.1980441371131
453.3580654616512,1378.902871933959
453.69174401563265,1394.2171903498793
454.0254225696141,1395.9911057224208
454.3591011235955,1384.268017447692
454.69277967757694,1399.0126686881429
455.0264582315584,1415.3148439709257
455.3601367855398,1412.186592061416
455.6938153395213,1442.3168071510547
456.0274938935027,1436.5614446189127
456.36117244748414,1423.0608052147186
456.69485100146557,1433.9953383982654
457.028529555447,1465.1596249306958
457.3622081094284,1473.5603782118956
457.69588666340985,1471.6253089795864
458.02956521739134,1455.6001525049883
458.36324377137277,1489.0271862888396
458.6969223253542,1487.6935401060032
459.0306008793356,1479.2505358856677
459.36427943331705,1518.1035780024476
459.6979579872985,1531.9438296165808
460.0316365412799,1536.4260879244582
460.3653150952614,1535.2172094321143
460.6989936492428,1544.3393019975838
461.03267220322425,1526.0626186464497
461.3663507572057,1564.1948532928543
461.7000293111871,1541.7112214995236
462.03370786516854,1548.3785746627295
462.36738641914997,1569.2126300251575
462.70106497313145,1563.5674390221086
463.0347435271129,1589.6551998014547
463.3684220810943,1593.4377056886465
463.70210063507574,1612.4587497088912
464.03577918905717,1603.012838744574
464.3694577430386,1615.0492291992025
464.70313629702,1626.527936674258
465.0368148510015,1649.6800110853417
465.3704934049829,1633.431533207604
465.70417195896437,1636.276937164302
466.0378505129458,1679.8557666106044
466.3715290669272,1665.835364476443
466.70520762090865,1685.9318950354468
467.0388861748901,1704.7470104220206
467.37256472887157,1673.5248743143316
467.70624328285294,1716.8114241808305
468.0399218368344,1706.6632160760278
468.37360039081585,1710.6883532112104
468.7072789447973,1726.599988763022
469.0409574987787,1721.6268231190081
469.37463605276014,1724.9798263842395
469.7083146067416,1731.441759933275
470.041993160723,1771.8459590393875
470.3756717147045,1765.7464651519376
470.70935026868585,1774.8277549463628
471.04302882266734,1792.0312868164008
471.37670737664877,1770.3675191865411
471.7103859306302,1805.2077774572456
472.0440644846116,1786.14870459369
472.37774303859305,1795.1751295305703
472.71142159257454,1812.9665954612158
473.0451001465559,1813.6762868703756
473.3787787005374,1850.730648785712
473.7124572545188,1827.4380441652759
474.04613580850025,1871.0469782010523
474.3798143624817,1855.4156736833838
474.7134929164631,1877.029705955274
475.0471714704446,1861.025397635674
475.38085002442597,1896.2000126105563
475.71452857840745,1906.090423823885
476.0482071323889,1893.0447845165677
476.3818856863703,1890.109165951141
476.71556424035174,1927.6749641459771
477.04924279433317,1924.8922342149212
477.38292134831465,1940.4812248397882
477.716599902296,1942.9348493958698
478.0502784562775,1937.3640303954053
478.38395701025894,1961.6834461747865
478.71763556424037,1944.0009623914648
479.0513141182218,1990.565766387879
479.3849926722032,1995.6009847618943
479.7186712261847,1982.7569512223292
480.0523497801661,2003.3717979783062
480.38602833414757,2019.3273272591784
480.71970688812894,2005.4207851285903
481.0533854421104,2037.229734571602
481.38706399609185,2040.2415256007127
481.7207425500733,2046.7977675475854
482.05442110405477,2051.5434238691605
482.38809965803614,2062.0101938669845
482.7217782120176,2065.404183082865
483.055456765999,2060.5990692419123
483.3891353199805,2051.960516387191
483.7228138739619,2068.5325018157077
484.05649242794334,2102.803490497425
484.39017098192477,2107.394072875748
484.7238495359062,2102.6135461089134
485.0575280898877,2114.4392674693513
485.39120664386905,2099.3142066808723
485.72488519785054,2116.0688095503992
486.05856375183197,2146.363812900544
486.3922423058134,2143.833215559773
486.7259208597948,2123.8032668045626
487.05959941377625,2164.890772972757
487.39327796775774,2145.7929644508836
487.7269565217391,2152.837044802309
488.0606350757206,2185.3074312565714
488.394313629702,2173.1647870259803
488.72799218368345,2174.988247682719
489.0616707376649,2178.539365595374
489.3953492916463,2199.4444448492236
489.7290278456278,2207.45898563457
490.06270639960917,2227.8111446084336
490.39638495359065,2238.093076236769
490.730063507572,2210.166839565107
491.0637420615535,2242.7995627321575
491.39742061553494,2235.6126466868354
491.73109916951637,2251.4698419995716
492.06477772349785,2267.850388643044
492.3984562774792,2245.656115403009
492.7321348314607,2290.745066504739
493.0658133854421,2262.685283864546
493.39949193942357,2298.120749257643
493.733170493405,2285.450820651033
494.0668490473864,2309.6050599259593
494.40052760136786,2321.5184405675486
494.7342061553493,2310.712572254612
495.06788470933077,2326.2502474341386
495.40156326331214,2338.9129442126005
495.7352418172936,2340.198497391483
496.06892037127506,2349.441470872391
496.4025989252565,2335.093122925782
496.7362774792379,2338.675304029685
497.06995603321934,2380.1596369234376
497.4036345872008,2382.846774993376
497.7373131411822,2386.241878390818
498.0709916951637,2387.614238427437
498.4046702491451,2409.423104111425
498.73834880312654,2390.49854137045
499.07202735710797,2409.60234437151
499.4057059110894,2402.7185669672585
499.7393844650709,2433.4142305283212
500.07306301905226,2448.8410390713925
500.40674157303374,2434.8573436045904
500.74042012701517,2439.7041189886963
501.0740986809966,2441.9055387424496
501.407777234978,2440.4379981209595
501.74145578895946,2445.2656511544906
502.07513434294094,2455.527658999756
502.4088128969223,2474.139838848245
502.7424914509038,2496.3006324934368
503.07617000488517,2475.624114141709
503.40984855886666,2497.8705063196594
503.7435271128481,2527.1665941963656
504.0772056668295,2501.3729361240316
504.41088422081094,2510.090220306321
504.74456277479237,2537.2240899909675
505.07824132877386,2541.6153686975695
505.4119198827552,2562.405606092676
505.7455984367367,2573.7202544439892
506.07927699071814,2575.6783684740612
506.41295554469957,2568.7217631122553
506.746634098681,2567.4290240357363
507.0803126526624,2577.7926515780705
507.4139912066439,2595.848737586798
507.7476697606253,2600.4851138718946
508.08134831460677,2613.4590193868935
508.4150268685882,2596.633772193026
508.7487054225696,2608.2447619509735
509.08238397655106,2650.30298488616
509.4160625305325,2628.9125831446463
509.74974108451397,2639.1696135212383
510.08341963849534,2652.588396255664
510.41709819247683,2669.5789698728063
510.75077674645826,2673.571818620016
511.0844553004397,2694.5119785751817
511.4181338544211,2687.257897523056
511.75181240840254,2702.994165936225
512.085490962384,2719.0314632476725
512.4191695163654,2697.7480181390665
512.7528480703469,2708.4394603278597
513.0865266243283,2724.194230143664
513.4202051783097,2717.43827697477
513.7538837322911,2731.865537233415
514.0875622862726,2761.0092335523113
514.4212408402541,2762.09263246782
514.7549193942355,2758.073668673084
515.088597948217,2757.098059836344
515.4222765021983,2789.46777241757
515.7559550561798,2799.2411250798864
516.0896336101612,2811.8817084801112
516.4233121641427,2811.303804037303
516.7569907181241,2806.3358038503757
517.0906692721055,2824.781616343511
517.424347826087,2819.8194803315478
517.7580263800684,2822.7665767081376
518.0917049340499,2851.6910168619256
518.4253834880312,2869.8589218722345
518.7590620420127,2845.1494038145647
519.0927405959942,2854.783079196184
519.4264191499756,2880.6450851458203
519.7600977039571,2876.330287255207
520.0937762579384,2881.9389578735563
520.4274548119199,2901.4729834997756
520.7611333659013,2891.45737950949
521.0948119198828,2925.6424988014564
521.4284904738643,2916.2333820424956
521.7621690278456,2937.718927151346
522.0958475818271,2943.9808729867814
522.4295261358085,2944.2057933119627
522.76320468979,2968.2986851672954
523.0968832437713,2961.4906231176365
523.4305617977528,2972.1911617883356
523.7642403517343,3000.3210844774712
524.0979189057157,3002.184473787925
524.4315974596972,2983.329132298507
524.7652760136785,3021.9560043094225
525.09895456766,2998.852469473146
525.4326331216414,3019.057705536423
525.7663116756229,3013.322220935954
526.0999902296044,3028.8958230620237
526.4336687835857,3052.975080291746
526.7673473375671,3049.283805130531
527.1010258915486,3053.1658154116753
527.4347044455301,3067.4945657659205
527.7683829995115,3077.2221754752927
528.102061553493,3085.1529529693
528.4357401074744,3074.8236969982136
528.7694186614558,3114.9391976785773
529.1030972154372,3130.128033725509
529.4367757694187,3125.889545734858
529.7704543234001,3106.652687446771
530.1041328773815,3125.511873973186
530.437811431363,3155.4020051020084
530.7714899853445,3133.1466984307244
531.1051685393259,3175.182284273382
531.4388470933072,3173.58824393836
531.7725256472887,3194.4509952760427
532.1062042012702,3170.2079628834613
532.4398827552516,3197.783517569948
532.7735613092331,3181.3688986445363
533.1072398632144,3187.066179286938
533.4409184171959,3225.5409202089413
533.7745969711773,3215.6866547207087
534.1082755251588,3221.9722283823767
534.4419540791403,3221.638762507585
534.7756326331216,3246.5712968167295
535.1093111871031,3267.6190524971194
535.4429897410845,3264.781612983525
535.776668295066,3265.368860061296
536.1103468490473,3268.321740937849
536.4440254030288,3310.644070796224
536.7777039570103,3289.1446083656006
537.1113825109917,3320.31537064982
537.4450610649732,3334.4357604348806
537.7787396189545,3337.0089265399356
538.112418172936,3331.1501054818636
538.4460967269174,3371.6968837725135
538.7797752808989,3371.823271380439
539.1134538348804,3380.380232027808
539.4471323888617,3390.07472167545
539.7808109428432,3408.0843804966753
540.1144894968246,3412.765533359438
540.4481680508061,3415.557579898265
540.7818466047875,3439.0614522948745
541.115525158769,3449.225899598987
541.4492037127504,3496.920190920414
541.7828822667318,3496.174105375543
542.1165608207133,3511.1607433328118
542.4502393746947,3551.5876984394863
542.7839179286761,3561.900566137477
543.1175964826575,3556.788172074077
543.451275036639,3599.097468123229
543.7849535906205,3625.136268543377
544.1186321446019,3641.367608491531
544.4523106985833,3641.462478960365
544.7859892525647,3676.6007051909946
545.1196678065462,3712.056177624297
545.4533463605276,3699.1450176435355
545.7870249145091,3718.1280646278883
546.1207034684905,3745.2876177746916
546.4543820224719,3777.496849251829
546.7880605764533,3789.4729193285657
547.1217391304348,3818.4592385263118
547.4554176844163,3855.124676744405
547.7890962383976,3865.777853442854
548.1227747923791,3880.2365190666064
548.4564533463606,3895.5881964926334
548.790131900342,3901.9711606180226
549.1238104543233,3909.3274766246873
549.4574890083048,3912.560819443658
549.7911675622863,3917.3640161411
550.1248461162677,3929.91384091576
550.4585246702492,3962.4726443006757
550.7922032242307,3962.2806919916666
551.125881778212,3958.9633266040323
551.4595603321934,3960.889904233829
551.7932388861749,3960.562213410189
552.1269174401564,3930.8505976317956
552.4605959941377,3959.5639721267216
552.7942745481192,3948.5159800832016
553.1279531021007,3959.739611577931
553.4616316560821,3946.979434596283
553.7953102100635,3943.0578993706768
554.128988764045,3929.9758557314567
554.4626673180264,3923.090689194484
554.7963458720078,3919.5373411064047
555.1300244259893,3899.3803199862214
555.4637029799707,3897.950396382211
555.7973815339521,3907.543834624117
556.1310600879335,3878.698497547365
556.464738641915,3893.2707563270255
556.7984171958965,3868.6414934857953
557.1320957498779,3857.113295352846
557.4657743038593,3884.212204889
557.7994528578407,3840.299395115189
558.1331314118222,3873.6727130620798
558.4668099658036,3859.7143983947226
558.8004885197851,3870.4600646901845
559.1341670737665,3869.3599072578013
559.4678456277479,3830.5133478390912
559.8015241817294,3855.042814983114
560.1352027357108,3859.4870605022297
560.4688812896923,3836.134939609044
560.8025598436736,3867.3263917787763
561.1362383976551,3869.041548757787
561.4699169516366,3874.9083242363304
561.803595505618,3856.5833191250804
562.1372740595995,3875.9652264684523
562.4709526135808,3883.900613351407
562.8046311675623,3880.468243212374
563.1383097215437,3869.799040344382
563.4719882755252,3883.5426372824286
563.8056668295067,3871.6744611936483
564.139345383488,3893.3751484249333
564.4730239374695,3881.5176327112217
564.8067024914509,3907.9673513783478
565.1403810454324,3898.0150473058598
565.4740595994137,3928.488919415326
565.8077381533952,3920.460804887766
566.1414167073767,3927.2515990230977
566.4750952613581,3934.036893372211
566.8087738153395,3944.787500759576
567.142452369321,3966.226106664315
567.4761309233024,3950.102861594165
567.8098094772838,3941.8601449366547
568.1434880312653,3984.365521070024
568.4771665852468,3978.6037946635706
568.8108451392281,3986.574802335064
569.1445236932095,3996.561598691823
569.478202247191,3984.7622970592124
569.8118808011725,4010.8653521860642
570.1455593551539,3994.9891748743726
570.4792379091353,3992.479911796535
570.8129164631168,4011.030111729341
571.1465950170982,4016.3800006839456
571.4802735710796,4039.854391197802
571.8139521250611,4032.1511015678234
572.1476306790425,4033.381436167816
572.4813092330239,4047.1519667469365
572.8149877870054,4061.692288821494
573.1486663409869,4060.2357091267186
573.4823448949683,4073.109045696653
573.8160234489496,4090.35351047475
574.1497020029311,4088.0966060771766
574.4833805569126,4077.6023083761365
574.817059110894,4076.811530867574
575.1507376648755,4079.2923467005635
575.4844162188568,4095.0
575.8180947728383,4095.0
576.1517733268197,4095.0
576.4854518808012,4095.0
576.8191304347827,4095.0
577.152808988764,4095.0
577.4864875427455,4095.0
577.8201660967269,4095.0
578.1538446507084,4095.0
578.4875232046898,4095.0
578.8212017586712,4095.0
579.1548803126527,4095.0
579.4885588666341,4095.0
579.8222374206156,4095.0
580.155915974597,4095.0
580.4895945285784,4095.0
580.8232730825598,4095.0
581.1569516365413,4095.0
581.4906301905228,4095.0
581.8243087445042,4095.0
582.1579872984856,4095.0
582.491665852467,4095.0
582.8253444064485,4095.0
583.1590229604299,4095.0
583.4927015144114,4095.0
583.8263800683928,4095.0
584.1600586223742,4095.0
584.4937371763557,4095.0
584.8274157303371,4095.0
585.1610942843186,4095.0
585.4947728382999,4095.0
585.8284513922814,4095.0
586.1621299462629,4095.0
586.4958085002443,4095.0
586.8294870542258,4095.0
587.1631656082071,4095.0
587.4968441621886,4095.0
587.83052271617,4095.0
588.1642012701515,4095.0
588.497879824133,4095.0
588.8315583781143,4095.0
589.1652369320957,4095.0
589.4989154860772,4095.0
589.8325940400587,4095.0
590.16627259404,4095.0
590.4999511480215,4095.0
590.833629702003,4095.0
591.1673082559844,4095.0
591.5009868099658,4095.0
591.8346653639472,4095.0
592.1683439179287,4095.0
592.5020224719101,4095.0
592.8357010258916,4095.0
593.1693795798731,4095.0
593.5030581338544,4095.0
593.8367366878358,4095.0
594.1704152418173,4095.0
594.5040937957988,4095.0
594.8377723497802,4095.0
595.1714509037616,4095.0
595.5051294577431,4095.0
595.8388080117245,4095.0
596.1724865657059,4095.0
596.5061651196874,4095.0
596.8398436736688,4095.0
597.1735222276502,4095.0
597.5072007816317,4095.0
597.8408793356132,4095.0
598.1745578895946,4095.0
598.5082364435759,4095.0
598.8419149975574,4095.0
599.1755935515389,4095.0
599.5092721055203,4095.0
599.8429506595016,4095.0
600.1766292134832,4095.0
600.5103077674646,4095.0
600.843986321446,4095.0
601.1776648754275,4095.0
601.511343429409,4095.0
601.8450219833903,4095.0
602.1787005373717,4095.0
602.5123790913533,4095.0
602.8460576453347,4095.0
603.179736199316,4095.0
603.5134147532975,4095.0
603.847093307279,4095.0
604.1807718612604,4095.0
604.5144504152418,4095.0
604.8481289692232,4095.0
605.1818075232047,4095.0
605.5154860771861,4095.0
605.8491646311676,4095.0
606.1828431851491,4095.0
606.5165217391304,4095.0
606.8502002931118,4095.0
607.1838788470933,4095.0
607.5175574010748,4095.0
607.8512359550562,4095.0
608.1849145090376,4095.0
608.5185930630191,4095.0
608.8522716170005,4095.0
609.1859501709819,4095.0
609.5196287249634,4095.0
609.8533072789448,4095.0
610.1869858329262,4095.0
610.5206643869077,4095.0
610.8543429408892,4095.0
611.1880214948706,4095.0
611.5217000488519,4095.0
611.8553786028334,4095.0
612.1890571568149,4095.0
612.5227357107963,4095.0
612.8564142647778,4095.0
613.1900928187592,4095.0
613.5237713727406,4095.0
613.857449926722,4095.0
614.1911284807035,4095.0
614.524807034685,4095.0
614.8584855886663,4095.0
615.1921641426478,4095.0
615.5258426966293,4095.0
615.8595212506107,4095.0
616.193199804592,4095.0
616.5268783585735,4095.0
616.860556912555,4095.0
617.1942354665364,4095.0
617.5279140205179,4095.0
617.8615925744994,4095.0
618.1952711284807,4095.0
618.5289496824621,4095.0
618.8626282364436,4095.0
619.1963067904251,4095.0
619.5299853444064,4095.0
619.8636638983879,4095.0
620.1973424523694,4095.0
620.5310210063508,4095.0
620.8646995603322,4095.0
621.1983781143136,4095.0
621.5320566682951,4095.0
621.8657352222765,4095.0
622.1994137762579,4095.0
622.5330923302395,4095.0
622.8667708842208,4095.0
623.2004494382022,4095.0
623.5341279921837,4095.0
623.8678065461652,4095.0
624.2014851001466,4095.0
624.5351636541279,4095.0
624.8688422081095,4095.0
625.2025207620909,4095.0
625.5361993160723,4095.0
625.8698778700538,4095.0
626.2035564240352,4095.0
626.5372349780166,4095.0
626.870913531998,4095.0
627.2045920859795,4095.0
627.538270639961,4095.0
627.8719491939423,4095.0
628.2056277479238,4095.0
628.5393063019053,4095.0
628.8729848558867,4095.0
629.206663409868,4095.0
629.5403419638495,4095.0
629.874020517831,4095.0
630.2076990718124,4095.0
630.5413776257939,4095.0
630.8750561797754,4095.0
631.2087347337567,4095.0
631.5424132877381,4095.0
631.8760918417196,4095.0
632.2097703957011,4095.0
632.5434489496824,4095.0
632.8771275036639,4095.0
633.2108060576454,4095.0
633.5444846116268,4095.0
633.8781631656082,4095.0
634.2118417195896,4095.0
634.5455202735711,4095.0
634.8791988275525,4095.0
635.212877381534,4095.0
635.5465559355155,4095.0
635.8802344894968,4095.0
636.2139130434782,4095.0
636.5475915974597,4095.0
636.8812701514412,4095.0
637.2149487054226,4095.0
637.548627259404,4095.0
637.8823058133855,4095.0
638.2159843673669,4095.0
638.5496629213483,4095.0
638.8833414753298,4095.0
639.2170200293112,4095.0
639.5506985832926,4095.0
639.8843771372741,4095.0
